CUST_ID,ADDR_LINE_1,ADDR_LINE_2,CITY,ST_CODE,ZIP_CD
3001,17 Nehru Nagar,Apt 6,Chandigarh,CH,160017
3002,44 Brigade Road,Suite 9,Bengaluru,KA,560025
3003,82 Gandhi Marg,,Varanasi,UP,221001
3004,209 Shivaji Nagar,Floor 3,Pune,MH,411005
3005,310 Old DLF Colony,,Gurugram,HR,122001
3006,56 Salt Lake,Bldg A,Kolkata,WB,700091
3007,90 RAF Road,,New Delhi,DL,110003
3008,420 Amiown Road,,Nashik,MH,422007
3009,28 Raja Rammohan Roy Road,,Kolkata,WB,700009
3010,145 Sarojini Naidu Rd,Unit 12,Hyderabad,TS,500028
3011,13 MG Road,Floor 2,Indore,MP,452001
3012,67 Beach Street,Apt 10,Chennai,TN,600028
3013,350 Kamladevi Anand Road,,Mumbai,MH,400013
3014,23 J.P. Nagar,,Bengaluru,KA,560078
3015,88 Residency Road,,Bengaluru,KA,560025
